table_schema,table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
public,FoodItemDietaryAttribute,2,DietaryAttributeId,uuid,uuid,NO,,,,
public,FoodItemDietaryAttribute,3,SuitabilityStatus,character varying,varchar,NO,,20,,
public,FoodItemDietaryAttribute,4,IsConfirmed,boolean,bool,NO,,,,
public,FoodItemDietaryAttribute,5,Source,character varying,varchar,NO,,30,,
public,FoodItemDietaryAttribute,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemDietaryAttribute,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemDiningPurpose,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemDiningPurpose,2,Purpose,character varying,varchar,NO,,30,,
public,FoodItemDiningPurpose,3,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemIngredient,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemIngredient,2,IngredientId,uuid,uuid,NO,,,,
public,FoodItemIngredient,3,IsPrimary,boolean,bool,NO,,,,
public,FoodItemIngredient,4,IsOptional,boolean,bool,NO,,,,
public,FoodItemIngredient,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemPreparationMethod,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemPreparationMethod,2,PreparationMethodId,uuid,uuid,NO,,,,
public,FoodItemPreparationMethod,3,IsPrimary,boolean,bool,NO,,,,
public,FoodItemPreparationMethod,4,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemSearchFacet,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemSearchFacet,2,FoodSearchFacetId,uuid,uuid,NO,,,,
public,FoodItemSearchFacet,3,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemTag,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemTag,2,FoodTagId,uuid,uuid,NO,,,,
public,FoodItemTag,3,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemTasteProfile,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemTasteProfile,2,TasteProfileId,uuid,uuid,NO,,,,
public,FoodItemTasteProfile,3,Intensity,integer,int4,YES,,,32,0
public,FoodItemTasteProfile,4,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodPrice,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodPrice,2,FoodItemId,uuid,uuid,NO,,,,
public,FoodPrice,3,Price,numeric,numeric,NO,,,12,2
public,FoodPrice,4,StartDate,timestamp with time zone,timestamptz,YES,,,,
public,FoodPrice,5,EndDate,timestamp with time zone,timestamptz,YES,,,,
public,FoodPrice,6,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,FoodPrice,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodPrice,8,IsDeleted,boolean,bool,NO,false,,,
public,FoodSearchFacet,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodSearchFacet,2,Code,character varying,varchar,NO,,100,,
public,FoodSearchFacet,3,Name,character varying,varchar,NO,,200,,
public,FoodSearchFacet,4,IsSystem,boolean,bool,NO,false,,,
public,FoodSearchFacet,5,IsActive,boolean,bool,NO,true,,,
public,FoodSearchFacet,6,DisplayOrder,integer,int4,NO,0,,32,0
public,FoodSearchFacet,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodSearchFacet,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodTag,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodTag,2,Name,character varying,varchar,NO,,100,,
public,FoodTag,3,Code,character varying,varchar,NO,,100,,
public,FoodTag,4,Description,text,text,YES,,,,
public,FoodTag,5,TagGroup,character varying,varchar,NO,,30,,
public,FoodTag,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,FoodTag,7,IsDeleted,boolean,bool,NO,false,,,
public,FoodTag,8,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodTag,9,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodTag,10,DisplayOrder,integer,int4,NO,0,,32,0
public,FoodTag,11,IsAutoAssigned,boolean,bool,NO,false,,,
public,FoodTag,12,IsPreferenceSelectable,boolean,bool,NO,false,,,
public,FoodTag,13,IsSelectable,boolean,bool,NO,true,,,
public,FoodTag,14,IsSystem,boolean,bool,NO,false,,,
public,Ingredient,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Ingredient,2,NormalizedName,character varying,varchar,NO,,200,,
public,Ingredient,3,Code,character varying,varchar,NO,,100,,
public,Ingredient,4,Name,character varying,varchar,NO,,200,,
public,Ingredient,5,IsSystem,boolean,bool,NO,false,,,
public,Ingredient,6,IsActive,boolean,bool,NO,true,,,
public,Ingredient,7,DisplayOrder,integer,int4,NO,0,,32,0
public,Ingredient,8,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Ingredient,9,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutBlocks,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutBlocks,2,LayoutId,uuid,uuid,NO,,,,
public,LayoutBlocks,3,Type,character varying,varchar,NO,,50,,
public,LayoutBlocks,4,Name,character varying,varchar,NO,,150,,
public,LayoutBlocks,5,X,double precision,float8,NO,,,53,
public,LayoutBlocks,6,Y,double precision,float8,NO,,,53,
public,LayoutBlocks,7,Width,double precision,float8,NO,,,53,
public,LayoutBlocks,8,Height,double precision,float8,NO,,,53,
public,LayoutBlocks,9,Rotation,double precision,float8,NO,,,53,
public,LayoutBlocks,10,ZoneId,uuid,uuid,YES,,,,
public,LayoutBlocks,11,ConfigJson,text,text,YES,,,,
public,LayoutBlocks,12,DisplayOrder,integer,int4,NO,,,32,0
public,LayoutBlocks,13,IsDeleted,boolean,bool,NO,false,,,
public,LayoutBlocks,14,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutBlocks,15,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutEdges,2,FromNodeId,uuid,uuid,NO,,,,
public,LayoutEdges,3,ToNodeId,uuid,uuid,NO,,,,
public,LayoutEdges,4,Distance,numeric,numeric,NO,,,10,2
public,LayoutEdges,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,7,IsAccessible,boolean,bool,NO,true,,,
public,LayoutEdges,8,IsBidirectional,boolean,bool,NO,true,,,
public,LayoutEdges,9,IsDeleted,boolean,bool,NO,false,,,
public,LayoutEdges,10,LayoutId,uuid,uuid,NO,,,,
public,LayoutNodes,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutNodes,2,LayoutId,uuid,uuid,NO,,,,
public,LayoutNodes,3,NodeName,character varying,varchar,YES,,100,,
public,LayoutNodes,4,XCoordinate,numeric,numeric,NO,,,10,2
public,LayoutNodes,5,YCoordinate,numeric,numeric,NO,,,10,2
public,LayoutNodes,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutNodes,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutNodes,8,IsAccessible,boolean,bool,NO,true,,,
public,LayoutNodes,9,IsDeleted,boolean,bool,NO,false,,,
public,LayoutNodes,10,IsStartingPoint,boolean,bool,NO,false,,,
public,LayoutNodes,11,NodeType,character varying,varchar,NO,'Junction'::character varying,20,,
public,LayoutNodes,12,ZoneId,uuid,uuid,YES,,,,
public,LayoutNodes,13,ColumnIndex,integer,int4,YES,,,32,0
public,LayoutNodes,14,LayoutBlockId,uuid,uuid,YES,,,,
public,LayoutNodes,15,RowIndex,integer,int4,YES,,,32,0
public,LayoutNodes,16,SlotCode,character varying,varchar,YES,,20,,
public,MarketLayouts,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,MarketLayouts,2,NightMarketId,uuid,uuid,NO,,,,
public,MarketLayouts,3,LayoutImageUrl,character varying,varchar,YES,,500,,
public,MarketLayouts,4,Width,integer,int4,NO,,,32,0
public,MarketLayouts,5,Height,integer,int4,NO,,,32,0
public,MarketLayouts,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketLayouts,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketLayouts,8,IsDeleted,boolean,bool,NO,false,,,
public,MarketLayouts,9,LayoutName,character varying,varchar,NO,''::character varying,150,,
public,MarketLayouts,10,Status,character varying,varchar,NO,'Inactive'::character varying,20,,
public,MarketLayouts,11,Version,integer,int4,NO,1,,32,0
public,MarketLayouts,12,MarketWidthMeters,double precision,float8,YES,,,53,
public,MarketLayouts,13,MarketLengthMeters,double precision,float8,YES,,,53,
public,MarketLayouts,14,PixelsPerMeter,double precision,float8,YES,,,53,
public,MarketSubscriptions,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,MarketSubscriptions,2,MarketOwnerId,uuid,uuid,NO,,,,
public,MarketSubscriptions,3,PackageId,uuid,uuid,NO,,,,
public,MarketSubscriptions,4,StartDate,timestamp with time zone,timestamptz,NO,,,,
public,MarketSubscriptions,5,EndDate,timestamp with time zone,timestamptz,NO,,,,
public,MarketSubscriptions,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,MarketSubscriptions,7,PaymentEvidenceUrl,text,text,YES,,,,
public,MarketSubscriptions,8,AdminNotes,text,text,YES,,,,
public,MarketSubscriptions,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketSubscriptions,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketSubscriptions,11,PaidAmount,numeric,numeric,NO,0.0,,18,2
public,MarketSubscriptions,12,PaidAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,13,PayOSOrderCode,bigint,int8,YES,,,64,0
public,MarketSubscriptions,14,PayOSPaymentLinkId,character varying,varchar,YES,,100,,
public,MarketSubscriptions,15,PaymentExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,16,ChangeType,text,text,YES,,,,
public,MarketSubscriptions,17,CreditAmount,numeric,numeric,NO,0.0,,,
public,MarketSubscriptions,18,PolicyAcceptedAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,19,PolicySnapshotJson,text,text,YES,,,,
public,MarketSubscriptions,20,PolicyVersion,text,text,YES,,,,
public,MarketSubscriptions,21,PreviousSubscriptionId,uuid,uuid,YES,,,,
public,MarketSubscriptions,22,BuyerName,text,text,YES,,,,
public,MarketSubscriptions,23,BuyerEmail,text,text,YES,,,,
public,MarketSubscriptions,24,BuyerPhone,text,text,YES,,,,
public,Message,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Message,2,ConversationId,uuid,uuid,NO,,,,
public,Message,3,SenderId,uuid,uuid,NO,,,,
public,Message,4,SenderRole,character varying,varchar,NO,,20,,
public,Message,5,Type,character varying,varchar,NO,'Text'::character varying,20,,
public,Message,6,Content,text,text,NO,,,,
public,Message,7,IsRead,boolean,bool,NO,false,,,
public,Message,8,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Message,9,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Message,10,ClientMessageId,uuid,uuid,YES,,,,
public,Message,11,DeletedAt,timestamp with time zone,timestamptz,YES,,,,
public,Message,12,ReadAt,timestamp with time zone,timestamptz,YES,,,,
public,ModerationActionHistory,1,Id,uuid,uuid,NO,,,,
public,ModerationActionHistory,2,BoothId,uuid,uuid,YES,,,,
public,ModerationActionHistory,3,NightMarketId,uuid,uuid,YES,,,,
public,ModerationActionHistory,4,AdminId,uuid,uuid,NO,,,,
public,ModerationActionHistory,5,AdminName,character varying,varchar,YES,,200,,
public,ModerationActionHistory,6,PreviousStatus,character varying,varchar,NO,,20,,
public,ModerationActionHistory,7,NewStatus,character varying,varchar,NO,,20,,
public,ModerationActionHistory,8,Reason,character varying,varchar,NO,,1000,,
public,ModerationActionHistory,9,Source,character varying,varchar,NO,'DirectAdmin'::character varying,20,,
public,ModerationActionHistory,10,ComplaintId,uuid,uuid,YES,,,,
public,ModerationActionHistory,11,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,NightMarket,2,Name,character varying,varchar,NO,,200,,
public,NightMarket,3,Description,text,text,YES,,,,
public,NightMarket,4,Address,character varying,varchar,NO,,500,,
public,NightMarket,5,Latitude,numeric,numeric,YES,,,10,7
public,NightMarket,6,Longitude,numeric,numeric,YES,,,10,7
public,NightMarket,7,OpeningHours,time without time zone,time,YES,,,,
public,NightMarket,8,ClosingHours,time without time zone,time,YES,,,,
public,NightMarket,9,TotalBooth,integer,int4,NO,0,,32,0
public,NightMarket,10,BoundaryWidthMeters,integer,int4,YES,,,32,0
public,NightMarket,11,BoundaryHeightMeters,integer,int4,YES,,,32,0
public,NightMarket,12,ThumbnailUrl,character varying,varchar,YES,,500,,
public,NightMarket,13,Status,character varying,varchar,NO,'Inactive'::character varying,20,,
public,NightMarket,14,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,15,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,16,IsDeleted,boolean,bool,NO,false,,,
public,NightMarket,17,MarketOwnerId,uuid,uuid,YES,,,,
public,NightMarket,18,ModerationStatus,character varying,varchar,NO,'Active'::character varying,20,,
public,NightMarket,19,DeletedAt,timestamp with time zone,timestamptz,YES,,,,
public,NightMarket,20,DeletedBy,uuid,uuid,YES,,,,
public,NightMarket,21,DeletionReason,text,text,YES,,,,
public,NightMarketImages,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,NightMarketImages,2,NightMarketId,uuid,uuid,NO,,,,
public,NightMarketImages,3,ImageUrl,character varying,varchar,NO,,500,,
public,NightMarketImages,4,DisplayOrder,integer,int4,NO,0,,32,0
public,NightMarketImages,5,IsCover,boolean,bool,NO,false,,,
public,NightMarketImages,6,IsDeleted,boolean,bool,NO,false,,,
public,NightMarketImages,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarketImages,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Notification,2,UserId,uuid,uuid,NO,,,,
public,Notification,3,BoothId,uuid,uuid,YES,,,,
public,Notification,4,Type,character varying,varchar,NO,,50,,
public,Notification,5,Title,character varying,varchar,NO,,200,,
public,Notification,6,Content,text,text,NO,,,,
public,Notification,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,9,DataJson,text,text,YES,,,,
public,Notification,10,IsDeleted,boolean,bool,NO,false,,,
public,Notification,11,IsRead,boolean,bool,NO,false,,,
public,Notification,12,ReadAt,timestamp with time zone,timestamptz,YES,,,,
public,Notification,13,ReferenceId,uuid,uuid,YES,,,,
public,Notification,14,ReferenceType,character varying,varchar,YES,,100,,
public,Notification,15,BatchId,uuid,uuid,YES,,,,
public,Notification,16,CreatedByUserId,uuid,uuid,YES,,,,
public,Notification,17,Target,integer,int4,YES,,,32,0
public,Notification,18,TargetRole,character varying,varchar,YES,,50,,
public,Order,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Order,2,CustomerId,uuid,uuid,NO,,,,
public,Order,3,OrderCode,bigint,int8,NO,,,64,0
public,Order,4,Status,character varying,varchar,NO,'Placed'::character varying,30,,
public,Order,6,TotalAmount,numeric,numeric,NO,,,12,2
public,Order,7,DiscountAmount,numeric,numeric,NO,,,12,2
public,Order,8,FinalAmount,numeric,numeric,NO,,,12,2
public,Order,9,Note,text,text,YES,,,,
public,Order,10,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Order,11,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Order,12,BoothOwnerId,uuid,uuid,NO,'00000000-0000-0000-0000-000000000000'::uuid,,,
public,Order,13,PayStatus,integer,int4,NO,0,,32,0
public,Order,14,CheckoutRequestId,uuid,uuid,YES,,,,
public,Order,15,BoothId,uuid,uuid,NO,,,,
public,Order,16,CancellationReason,character varying,varchar,YES,,500,,
public,Order,17,CancelledAt,timestamp with time zone,timestamptz,YES,,,,
public,Order,18,CompletedAt,timestamp with time zone,timestamptz,YES,,,,
public,Order,19,IdempotencyKey,character varying,varchar,YES,,100,,
public,Order,20,PaymentMethod,character varying,varchar,NO,'Cash'::character varying,20,,
public,Order,21,PromotionId,uuid,uuid,YES,,,,
public,Order,22,PromotionSnapshot,jsonb,jsonb,YES,,,,
public,Order,23,RequestHash,character varying,varchar,YES,,64,,
public,Order,24,RowVersion,bytea,bytea,NO,uuid_send(gen_random_uuid()),,,
public,Order,25,CheckoutCartItemIds,jsonb,jsonb,YES,,,,
public,OrderDetail,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,OrderDetail,2,OrderId,uuid,uuid,NO,,,,
public,OrderDetail,3,FoodItemId,uuid,uuid,NO,,,,
public,OrderDetail,4,Quantity,integer,int4,NO,,,32,0
public,OrderDetail,5,UnitPrice,numeric,numeric,NO,,,12,2
public,OrderDetail,6,TotalPrice,numeric,numeric,NO,,,12,2
public,OrderDetail,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,OrderDetail,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,OrderDetail,9,FoodNameSnapshot,character varying,varchar,NO,,200,,
public,Package,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Package,2,PackageName,character varying,varchar,NO,,100,,
public,Package,3,Price,numeric,numeric,NO,,,12,2
public,Package,4,DurationDays,integer,int4,NO,,,32,0
public,Package,5,Description,text,text,YES,,,,
public,Package,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,Package,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Package,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Package,9,IsDeleted,boolean,bool,NO,false,,,
public,Package,10,Type,integer,int4,NO,0,,32,0
public,Package,11,Code,character varying,varchar,YES,,50,,
public,Package,12,Entitlements,jsonb,jsonb,YES,,,,
public,Package,13,ImageUrl,character varying,varchar,YES,,500,,
public,PackagePolicies,1,Id,uuid,uuid,NO,,,,
public,PackagePolicies,2,PackageId,uuid,uuid,NO,,,,
public,PackagePolicies,3,Version,character varying,varchar,NO,,50,,
public,PackagePolicies,4,Title,character varying,varchar,NO,,200,,
public,PackagePolicies,5,ContentJson,text,text,NO,,,,
public,PackagePolicies,6,ContentMarkdown,text,text,YES,,,,
public,PackagePolicies,7,EffectiveFrom,timestamp with time zone,timestamptz,NO,,,,
public,PackagePolicies,8,IsActive,boolean,bool,NO,,,,
public,PackagePolicies,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePolicies,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePolicies,11,IsDeleted,boolean,bool,NO,,,,
public,PackagePrice,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,PackagePrice,2,PackageId,uuid,uuid,NO,,,,
public,PackagePrice,3,Price,numeric,numeric,NO,,,12,2
public,PackagePrice,4,StartDate,timestamp with time zone,timestamptz,YES,,,,
public,PackagePrice,5,EndDate,timestamp with time zone,timestamptz,YES,,,,
public,PackagePrice,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePrice,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePrice,8,IsDeleted,boolean,bool,NO,false,,,
public,PackagePrice,9,DurationDays,integer,int4,NO,30,,32,0
public,PaymentAttempts,1,Id,uuid,uuid,NO,,,,
public,PaymentAttempts,2,PaymentId,uuid,uuid,NO,,,,
public,PaymentAttempts,3,AttemptNumber,integer,int4,NO,,,32,0
public,PaymentAttempts,4,ProviderOrderCode,bigint,int8,NO,,,64,0
public,PaymentAttempts,5,ProviderPaymentLinkId,character varying,varchar,YES,,255,,
public,PaymentAttempts,6,Status,character varying,varchar,NO,,20,,
public,PaymentAttempts,7,CheckoutUrl,character varying,varchar,YES,,2000,,
public,PaymentAttempts,8,QrCode,character varying,varchar,YES,,4000,,
public,PaymentAttempts,9,FailureCode,character varying,varchar,YES,,100,,
public,PaymentAttempts,10,FailureMessage,character varying,varchar,YES,,500,,
public,PaymentAttempts,11,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentAttempts,12,UpdatedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentAttempts,13,ExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,PaymentMethod,1,Id,uuid,uuid,NO,,,,
public,PaymentMethod,2,MethodType,character varying,varchar,NO,,20,,
public,PaymentMethod,3,PaymentToken,character varying,varchar,YES,,500,,
public,PaymentMethod,4,IsDefault,boolean,bool,NO,,,,
public,PaymentMethod,5,UserId,uuid,uuid,NO,,,,
public,PaymentWebhookEvents,1,Id,uuid,uuid,NO,,,,
public,PaymentWebhookEvents,2,Provider,character varying,varchar,NO,,30,,
public,PaymentWebhookEvents,3,ProviderEventKey,character varying,varchar,NO,,255,,
public,PaymentWebhookEvents,4,OrderCode,bigint,int8,NO,,,64,0
public,PaymentWebhookEvents,5,SignatureHash,character varying,varchar,NO,,64,,
public,PaymentWebhookEvents,6,PayloadHash,character varying,varchar,NO,,64,,
public,PaymentWebhookEvents,7,ProcessingStatus,character varying,varchar,NO,,20,,
public,PaymentWebhookEvents,8,ReceivedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentWebhookEvents,9,ProcessedAt,timestamp with time zone,timestamptz,YES,,,,
public,PaymentWebhookEvents,10,Error,character varying,varchar,YES,,500,,
public,Payments,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Payments,2,OrderId,uuid,uuid,NO,,,,
public,Payments,3,BoothOwnerId,uuid,uuid,NO,,,,
public,Payments,4,Type,character varying,varchar,NO,,20,,
public,Payments,6,Amount,numeric,numeric,NO,,,12,2
public,Payments,8,Status,character varying,varchar,NO,'Pending'::character varying,20,,
public,Payments,9,GatewayRef,character varying,varchar,YES,,255,,
public,Payments,10,RefundReason,character varying,varchar,YES,,500,,
public,Payments,11,PaidAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,12,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Payments,13,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Payments,14,CheckoutUrl,character varying,varchar,YES,,2000,,
public,Payments,15,PaymentLinkId,character varying,varchar,YES,,255,,
public,Payments,16,Gateway,character varying,varchar,NO,,20,,
public,Payments,17,PayOSOrderCode,bigint,int8,YES,,,64,0
public,Payments,18,PayoutId,character varying,varchar,YES,,100,,
public,Payments,19,RefundAmount,numeric,numeric,YES,,,12,2
public,Payments,20,RefundReference,character varying,varchar,YES,,100,,
public,Payments,21,RefundRequestedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,22,RefundedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,23,PayoutCreateClaimedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,24,CancelledAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,25,ExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,26,FailedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,27,FailureCode,character varying,varchar,YES,,100,,
public,Payments,28,FailureMessage,character varying,varchar,YES,,500,,
public,Payments,29,QrCode,character varying,varchar,YES,,4000,,
public,Payments,30,RowVersion,bytea,bytea,NO,uuid_send(gen_random_uuid()),,,
public,PreparationMethod,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,PreparationMethod,2,Code,character varying,varchar,NO,,100,,
public,PreparationMethod,3,Name,character varying,varchar,NO,,200,,
public,PreparationMethod,4,IsSystem,boolean,bool,NO,false,,,
public,PreparationMethod,5,IsActive,boolean,bool,NO,true,,,
public,PreparationMethod,6,DisplayOrder,integer,int4,NO,0,,32,0
public,PreparationMethod,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PreparationMethod,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Promotion,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Promotion,2,BoothId,uuid,uuid,NO,,,,
public,Promotion,3,PromotionCode,character varying,varchar,YES,,50,,
public,Promotion,4,Title,character varying,varchar,NO,,200,,
public,Promotion,5,Description,text,text,YES,,,,
public,Promotion,6,DiscountType,character varying,varchar,NO,,20,,
public,Promotion,7,DiscountValue,numeric,numeric,NO,,,12,2
public,Promotion,8,StartDate,timestamp with time zone,timestamptz,NO,,,,
public,Promotion,9,EndDate,timestamp with time zone,timestamptz,NO,,,,
public,Promotion,10,Status,character varying,varchar,NO,'Scheduled'::character varying,20,,
public,Promotion,11,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Promotion,12,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Promotion,13,IsDeleted,boolean,bool,NO,false,,,
public,Promotion,14,IsPublic,boolean,bool,NO,false,,,
public,Promotion,15,MaximumDiscountAmount,numeric,numeric,YES,,,12,2
public,Promotion,16,MinimumOrderAmount,numeric,numeric,YES,,,12,2
public,Promotion,17,Scope,character varying,varchar,NO,'EntireBoothOrder'::character varying,30,,
public,Promotion,18,TotalUsageLimit,integer,int4,YES,,,32,0
public,Promotion,19,UsageLimitPerCustomer,integer,int4,YES,,,32,0
public,PromotionCategory,1,PromotionId,uuid,uuid,NO,,,,
public,PromotionCategory,2,CategoryId,uuid,uuid,NO,,,,
public,PromotionFoodItem,1,PromotionId,uuid,uuid,NO,,,,
public,PromotionFoodItem,2,FoodItemId,uuid,uuid,NO,,,,
public,PromotionUsages,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,PromotionUsages,2,PromotionId,uuid,uuid,NO,,,,
public,PromotionUsages,3,OrderId,uuid,uuid,NO,,,,
public,PromotionUsages,4,CustomerId,uuid,uuid,NO,,,,
public,PromotionUsages,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,7,AppliedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,8,DiscountAmount,numeric,numeric,NO,0.0,,12,2
public,PromotionUsages,9,ReleasedAt,timestamp with time zone,timestamptz,YES,,,,
public,PromotionUsages,10,Status,character varying,varchar,NO,'Reserved'::character varying,20,,
public,PromotionUsages,11,PromotionCodeSnapshot,character varying,varchar,YES,,50,,
public,PromotionUsages,12,PromotionTitleSnapshot,character varying,varchar,NO,,200,,
public,ReviewReplies,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,ReviewReplies,2,ReviewId,uuid,uuid,NO,,,,
public,ReviewReplies,3,BoothOwnerId,uuid,uuid,NO,,,,
public,ReviewReplies,4,Content,text,text,NO,,,,
public,ReviewReplies,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,ReviewReplies,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Reviews,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Reviews,2,BoothId,uuid,uuid,NO,,,,
public,Reviews,3,CustomerId,uuid,uuid,NO,,,,
public,Reviews,4,OrderId,uuid,uuid,NO,,,,
public,Reviews,5,Rating,smallint,int2,NO,,,16,0
